InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
件,,1,NOUN,事件，事情,,,,,,1,8,,18,,,,,,,,,,,,,,,,,件,,auto,けん,けん,,けん,件,けん,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
新聞紙,,3,NOUN,报纸,,,,,,1,8,,19,,,,,,,,,,,,,,,,,新聞紙,manual,,しんぶんし,しんぶんかみ,,しんぶんし,新,しん,聞,ぶん,紙,し,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
紙飛行機,,4,NOUN,纸折的飞机,,,,,,1,8,,20,,,,,,,,,,,,,,,,,紙飛行機,manual,,かみひこうき,かみひぎょうき,,かみひこうき,紙,かみ,飛,ひ,行,こう,機,き,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
チョコレート,,3,NOUN,巧克力,,,,,,1,8,,21,,,,,,,,,,,,,,,,,チョコレート,,auto,ちょこれーと,ちょこれーと,,ちょこれーと,チ,ち,ョ,ょ,コ,こ,レ,れ,ー,ー,ト,と,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
アイスクリーム,,5,NOUN,冰激淋,,,,,,1,8,,22,,,,,,,,,,,,,,,,,アイスクリーム,,auto,あいすくりーむ,あいすくりーむ,,あいすくりーむ,ア,あ,イ,い,ス,す,ク,く,リ,り,ー,ー,ム,む,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
小麦粉,,0,NOUN,面粉,,,,,,1,8,,23,,,,,,,,,,,,,,,,,小麦粉,manual,,こむぎこ,しょうむぎこな,,こむぎこ,小,こ,麦,むぎ,粉,こ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
はし,,1,NOUN,筷子,,,,,,1,8,,24,,,,,,,,,,,,,,,,,はし,,auto,はし,はし,,はし,は,は,し,し,,,,,,,,,,,,,,,,,,,,箸,,auto,はし,はし,,はし,箸,はし,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
スプーン,,2,NOUN,勺子,,,,,,1,8,,25,,,,,,,,,,,,,,,,,スプーン,,auto,すぷーん,すぷーん,,すぷーん,ス,す,プ,ぷ,ー,ー,ン,ん,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
お兄さん,,2,NOUN,哥哥,,,,,,1,8,,26,,,,,,,,,,,,,,,,,お兄さん,manual,,おにいさん,おあにさん,,おにいさん,お,お,兄,にい,さ,さ,ん,ん,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
韓国語,,0,NOUN,韩语,,,,,,1,8,,27,,,,,,,,,,,,,,,,,韓国語,manual,,かんこくご,かんくにご,,かんこくご,韓,かん,国,こく,語,ご,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
夕方,,0,NOUN,傍晚,,,,,,1,8,,28,,,,,,,,,,,,,,,,,夕方,manual,,ゆうがた,ゆうほう,,ゆうがた,夕,ゆう,方,がた,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
昼休み,,3,NOUN,午休,,,,,,1,8,,29,,,,,,,,,,,,,,,,,昼休み,manual,,ひるやすみ,ひるきゅうみ,,ひるやすみ,昼,ひる,休,やす,み,み,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
もらう,,?,VERB;GODAN,拿到，得到,,,,,,1,8,,30,,,,,,,,,,,,,,,,,もらう,,auto,もらう,もらう,,もらう,も,も,ら,ら,う,う,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
会う,,?,VERB;GODAN,见,,,,,,1,8,,31,,,,,,,,,,,,,,,,,会う,manual,,あう,かいう,,あう,会,あ,う,う,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
送る,,?,VERB;GODAN,寄,,,,,,1,8,,32,,,,,,,,,,,,,,,,,送る,manual,,おくる,そうる,,おくる,送,おく,る,る,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
作る,,?,VERB;GODAN,做，制造,,,,,,1,8,,33,,,,,,,,,,,,,,,,,作る,manual,,つくる,さくる,,つくる,作,つく,る,る,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
太る,,?,VERB;GODAN,胖,,,,,,1,8,,34,,,,,,,,,,,,,,,,,太る,manual,,ふとる,ふとしる,,ふとる,太,ふと,る,る,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
出す,,?,VERB;GODAN,寄（信）,,,,,,1,8,,35,,,,,,,,,,,,,,,,,出す,manual,,だす,です,,だす,出,だ,す,す,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
届く,,?,VERB;GODAN,收到，送到，寄到,,,,,,1,8,,36,,,,,,,,,,,,,,,,,届く,manual,,とどく,とどけく,,とどく,届,とど,く,く,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
かく,,?,VERB;GODAN,画,,,,,,1,8,,37,,,,,,,,,,,,,,,,,かく,,auto,かく,かく,,かく,か,か,く,く,,,,,,,,,,,,,,,,,,,,描く,manual,,かく,びょうく,,かく,描,か,く,く,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
貸す,,?,VERB;GODAN,借出，借给,,,,,,1,8,,38,,,,,,,,,,,,,,,,,貸す,manual,,かす,かしす,,かす,貸,か,す,す,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
習う,,?,VERB;GODAN,学习,,,,,,1,8,,39,,,,,,,,,,,,,,,,,習う,manual,,ならう,しゅうう,,ならう,習,なら,う,う,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
あげる,,?,VERB;IMOICHIDAN,给,,,,,,1,8,,40,,,,,,,,,,,,,,,,,あげる,,auto,あげる,あげる,,あげる,あ,あ,げ,げ,る,る,,,,,,,,,,,,,,,,,,上げる,manual,,あげる,うえげる,,あげる,上,あ,げ,げ,る,る,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
かける,,?,VERB;IMOICHIDAN,打（电话）,,,,,,1,8,,41,,,,,,,,,,,,,,,,,かける,,auto,かける,かける,,かける,か,か,け,け,る,る,,,,,,,,,,,,,,,,,,掛ける,manual,,かける,かかりける,,かける,掛,か,け,け,る,る,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
借りる,,?,VERB;KAMIICHIDAN,（向别人）借,,,,,,1,8,,42,,,,,,,,,,,,,,,,,借りる,manual,,かりる,しゃくりる,,かりる,借,か,り,り,る,る,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
教える,,?,VERB;IMOICHIDAN,教,,,,,,1,8,,43,,,,,,,,,,,,,,,,,教える,manual,,おしえる,きょうえる,,おしえる,教,おし,え,え,る,る,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
もう,,1,ADV,已经,,,,,,1,8,,44,,,,,,,,,,,,,,,,,もう,,auto,もう,もう,,もう,も,も,う,う,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
さっき,,1,ADV,刚才,,,,,,1,8,,45,,,,,,,,,,,,,,,,,さっき,,auto,さっき,さっき,,さっき,さ,さ,っ,っ,き,き,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
たった今,,4,ADV,刚刚,,,,,,1,8,,46,,,,,,,,,,,,,,,,,たった今,,auto,たったいま,たったいま,,たったいま,た,た,っ,っ,た,た,今,いま,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
もう一度,,0,ADV,再一次,,,,,,1,8,,47,,,,,,,,,,,,,,,,,もう一度,,auto,もういちど,もういちど,,もういちど,も,も,う,う,一,いち,度,ど,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
前に,,1,ADV,以前,,,,,,1,8,,48,,,,,,,,,,,,,,,,,前に,,auto,まえに,まえに,,まえに,前,まえ,に,に,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
陳,,1,PROPER,陈,,,,,,1,8,,49,,,,,,,,,,,,,,,,,陳,,auto,ちん,ちん,,ちん,陳,ちん,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
どうですか,,1,IDIOM,怎样，如何,,,,,,1,8,,50,,,,,,,,,,,,,,,,,どうですか,,auto,どうですか,どうですか,,どうですか,ど,ど,う,う,で,で,す,す,か,か,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
お願いします,,6,IDIOM,拜托了,,,,,,1,8,,51,,,,,,,,,,,,,,,,,お願いします,manual,,おねがいします,おねがいいします,,おねがいします,お,お,願,ねが,い,い,し,し,ま,ま,す,す,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
分かりました,,4,IDIOM,明白了,,,,,,1,8,,52,,,,,,,,,,,,,,,,,分かりました,manual,,わかりました,ぶんかりました,,わかりました,分,わ,か,か,り,り,ま,ま,し,し,た,た,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
よかったです,,1,IDIOM,太好了,,,,,,1,8,,53,,,,,,,,,,,,,,,,,よかったです,,auto,よかったです,よかったです,,よかったです,よ,よ,か,か,っ,っ,た,た,で,で,す,す,,,,,,,,,,,,良かったです,manual,,よかったです,りょうかったです,,よかったです,良,よ,か,か,っ,っ,た,た,で,で,す,す,,,,,,,,,,,,,,auto,,,,,,,,
様,,,IDIOM,（~样）,尊敬的人称后缀，可用于替换～さん,,,,,1,8,,54,,,,,,,,,,,,,,,,,様,,auto,さま,さま,,さま,様,さま,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
