InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
もう,,1,ADV,已经,,,,,,1,8,,44,,,,,,,,,,,,,,,,,もう,excel,excelauto,もう,もう,,もう,も,も,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さっき,,1,ADV,刚才,,,,,,1,8,,45,,,,,,,,,,,,,,,,,さっき,excel,excelauto,さっき,さっき,,さっき,さ,さ,っ,っ,き,き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たった今,,4,ADV,刚刚,,,,,,1,8,,46,,,,,,,,,,,,,,,,,たった今,excel,excelauto,たったいま,たったいま,,たったいま,た,た,っ,っ,た,た,今,いま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
もう一度,,0,ADV,再一次,,,,,,1,8,,47,,,,,,,,,,,,,,,,,もう一度,excel,excelauto,もういちど,もういちど,,もういちど,も,も,う,う,一,いち,度,ど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前に,,1,ADV,以前,,,,,,1,8,,48,,,,,,,,,,,,,,,,,前に,excel,excelauto,まえに,まえに,,まえに,前,まえ,に,に,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
陳,,1,PROPER,陈,,,,,,1,8,,49,,,,,,,,,,,,,,,,,陳,excel,excelauto,ちん,ちん,,ちん,陳,ちん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうですか,,1,IDIOM,怎样，如何,,,,,,1,8,,50,,,,,,,,,,,,,,,,,どうですか,excel,excelauto,どうですか,どうですか,,どうですか,ど,ど,う,う,で,で,す,す,か,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お願いします,,6,IDIOM,拜托了,,,,,,1,8,,51,,,,,,,,,,,,,,,,,お願いします,manual,,おねがいします,おねがいします,,おねがいします,お,お,願,ねが,い,い,し,し,ま,ま,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
分かりました,,4,IDIOM,明白了,,,,,,1,8,,52,,,,,,,,,,,,,,,,,分かりました,manual,,わかりました,わかりました,,わかりました,分,わ,か,か,り,り,ま,ま,し,し,た,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
よかったです,,1,IDIOM,太好了,,,,,,1,8,,53,,,,,,,,,,,,,,,,,よかったです,excel,excelauto,よかったです,よかったです,,よかったです,よ,よ,か,か,っ,っ,た,た,で,で,す,す,,,,,,,,,,,manual,良かったです,manual,,よかったです,よかったです,,よかったです,良,よ,か,か,っ,っ,た,た,で,で,す,す,,,,,,,,,,,,,,,,,,,,,,
様,,,IDIOM,（~样）,尊敬的人称后缀，可用于替换～さん,,,,,1,8,,54,,,,,,,,,,,,,,,,,様,excel,excelauto,さま,さま,,さま,様,さま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
荷物,,1,NOUN,包裹,,,,,,1,13,,1,,,,,,,,,,,,,,,,,荷物,manual,,にもつ,にもつ,,にもつ,荷,に,物,もつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はがき,,0,NOUN,明信片,,,,,,1,13,,2,,,,,,,,,,,,,,,,,はがき,excel,excelauto,はがき,はがき,,はがき,は,は,が,が,き,き,,,,,,,,,,,,,,,,,manual,葉書,manual,,はがき,はがき,,はがき,葉,は,書,がき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
切手,,0,NOUN,邮票,,,,,,1,13,,3,,,,,,,,,,,,,,,,,切手,manual,,きって,きって,,きって,切,きっ,手,て,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
引き出し,,0,NOUN,抽屉,,,,,,1,13,,4,,,,,,,,,,,,,,,,,引き出し,manual,,ひきだし,ひきだし,,ひきだし,引,ひ,き,き,出,だ,し,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルバム,,0,NOUN,相册,,,,,,1,13,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タバコ,,0,NOUN,烟，烟草,,,,,,1,13,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
漫画,,0,NOUN,漫画,,,,,,1,13,,7,,,,,,,,,,,,,,,,,漫画,excel,excelauto,まんが,まんが,,まんが,漫,まん,画,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ガレージ,,2,NOUN,车库，汽车房,,,,,,1,13,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
修理,,1,NOUN,修理,,,,,,1,13,,9,,,,,,,,,,,,,,,,,修理,manual,,しゅうり,しゅうり,,しゅうり,修,しゅう,理,り,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
居酒屋,,0,NOUN,酒馆,,,,,,1,13,,10,,,,,,,,,,,,,,,,,居酒屋,manual,,いざかや,いざかや,,いざかや,居,い,酒,ざか,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生ビール,,3,NOUN,生啤,,,,,,1,13,,11,,,,,,,,,,,,,,,,,生ビール,manual,,なまびーる,なまびーる,,なまびーる,生,なま,ビ,び,ー,ー,ル,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
焼き鳥,,0,NOUN,烤鸡肉串,,,,,,1,13,,12,,,,,,,,,,,,,,,,,焼き鳥,manual,,やきとり,やきとり,,やきとり,焼,や,き,き,鳥,とり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
唐揚げ,,0,NOUN,炸鸡，油炸食品,,,,,,1,13,,13,,,,,,,,,,,,,,,,,唐揚げ,manual,,からあげ,からあげ,,からあげ,唐,から,揚,あ,げ,げ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
肉じゃが,,0,NOUN,土豆炖肉,,,,,,1,13,,14,,,,,,,,,,,,,,,,,肉じゃが,excel,excelauto,にくじゃが,にくじゃが,,にくじゃが,肉,にく,じ,じ,ゃ,ゃ,が,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ボーリング,,0,NOUN,保龄球,,,,,,1,13,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
髪,,2,NOUN,头发,,,,,,1,13,,16,,,,,,,,,,,,,,,,,髪,excel,excelauto,かみ,かみ,,かみ,髪,かみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
象,,1,NOUN,象，大象,,,,,,1,13,,17,,,,,,,,,,,,,,,,,象,excel,excelauto,ぞう,ぞう,,ぞう,象,ぞう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
昼,,2,NOUN,白天，中午,,,,,,1,13,,18,,,,,,,,,,,,,,,,,昼,excel,excelauto,ひる,ひる,,ひる,昼,ひる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほか,,0,NOUN,另外，其他,,,,,,1,13,,19,,,,,,,,,,,,,,,,,ほか,excel,excelauto,ほか,ほか,,ほか,ほ,ほ,か,か,,,,,,,,,,,,,,,,,,,excel,他,excel,excelauto,ほか,ほか,,ほか,他,ほか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かかる,,?,VERB;GODAN,花费（时间，金钱）,,,,,,1,13,,20,,,,,,,,,,,,,,,,,かかる,excel,excelauto,かかる,かかる,,かかる,か,か,か,か,る,る,,,,,,,,,,,,,,,,,manual,掛かる,manual,,かかる,かかる,,かかる,掛,か,か,か,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,
咲く,,?,VERB;GODAN,花开,,,,,,1,13,,21,,,,,,,,,,,,,,,,,咲く,manual,,さく,さく,,さく,咲,さ,く,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
泳ぐ,,?,VERB;GODAN,游泳,,,,,,1,13,,22,,,,,,,,,,,,,,,,,泳ぐ,manual,,およぐ,およぐ,,およぐ,泳,およ,ぐ,ぐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
遊ぶ,,?,VERB;GODAN,玩，玩耍,,,,,,1,13,,23,,,,,,,,,,,,,,,,,遊ぶ,manual,,あそぶ,あそぶ,,あそぶ,遊,あそ,ぶ,ぶ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸う,,?,VERB;GODAN,吸（烟）,,,,,,1,13,,24,,,,,,,,,,,,,,,,,吸う,manual,,すう,すう,,すう,吸,す,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
切る,,?,VERB;GODAN,剪，切，割,,,,,,1,13,,25,,,,,,,,,,,,,,,,,切る,manual,,きる,きる,,きる,切,き,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
だいたい,,0,ADV,大约，大概，大体,,,,,,1,13,,26,,,,,,,,,,,,,,,,,だいたい,excel,excelauto,だいたい,だいたい,,だいたい,だ,だ,い,い,た,た,い,い,,,,,,,,,,,,,,,manual,大体,manual,,だいたい,だいたい,,だいたい,大,だい,体,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
とりあえず,,3,ADV,暂且,,,,,,1,13,,27,,,,,,,,,,,,,,,,,とりあえず,excel,excelauto,とりあえず,とりあえず,,とりあえず,と,と,り,り,あ,あ,え,え,ず,ず,,,,,,,,,,,,,manual,取りあえず,manual,,とりあえず,とりあえず,,とりあえず,取,と,り,り,あ,あ,え,え,ず,ず,,,,,,,,,,,,,,,,,,,,,,,,
どのぐらい,,0,IDIOM,多久，多少钱,どのぐらい,,,,,1,13,,28,,,,,,,,,,,,,,,,,どのぐらい,excel,excelauto,どのぐらい,どのぐらい,,どのぐらい,ど,ど,の,の,ぐ,ぐ,ら,ら,い,い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どれぐらい,,0,IDIOM,多久，多少钱,どれぐらい,,,,,1,13,,29,,,,,,,,,,,,,,,,,どれぐらい,excel,excelauto,どれぐらい,どれぐらい,,どれぐらい,ど,ど,れ,れ,ぐ,ぐ,ら,ら,い,い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冊,,,IDIOM,（~册）,,,,,,1,13,,30,,,,,,,,,,,,,,,,,冊,excel,excelauto,さつ,さつ,,さつ,冊,さつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
回,,,IDIOM,（~回）,,,,,,1,13,,31,,,,,,,,,,,,,,,,,回,excel,excelauto,かい,かい,,かい,回,かい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枚,,,IDIOM,（~枚）,,,,,,1,13,,32,,,,,,,,,,,,,,,,,枚,excel,excelauto,まい,まい,,まい,枚,まい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
個,,,IDIOM,（~个）,,,,,,1,13,,33,,,,,,,,,,,,,,,,,個,excel,excelauto,こ,こ,,こ,個,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杯,,,IDIOM,（~杯）,,,,,,1,13,,34,,,,,,,,,,,,,,,,,杯,excel,excelauto,はい,はい,,はい,杯,はい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人,人-3,,IDIOM,（~人）,,,,,,1,13,,35,,,,,,,,,,,,,,,,,人,special,,ひと,にん,special,にん,人,にん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
台,,,IDIOM,（~台）,,,,,,1,13,,36,,,,,,,,,,,,,,,,,台,excel,excelauto,だい,だい,,だい,台,だい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本,本-BIAORI-2,,IDIOM,（~本）,,,,,,1,13,,37,,,,,,,,,,,,,,,,,本,excel,excelauto,ほん,ほん,,ほん,本,ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
頭,,,IDIOM,（~头）,,,,,,1,13,,38,,,,,,,,,,,,,,,,,頭,special,,あたま,とう,special,とう,頭,とう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
匹,,,IDIOM,（~匹）,,,,,,1,13,,39,,,,,,,,,,,,,,,,,匹,excel,excelauto,ひき,ひき,,ひき,匹,ひき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
つ,,,IDIOM,（~つ）,,,,,,1,13,,40,,,,,,,,,,,,,,,,,つ,excel,excelauto,つ,つ,,つ,つ,つ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,,,IDIOM,（~着）,,,,,,1,13,,41,,,,,,,,,,,,,,,,,着,excel,excelauto,ちゃく,ちゃく,,ちゃく,着,ちゃく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
羽,,,IDIOM,（~羽）,,,,,,1,13,,42,,,,,,,,,,,,,,,,,羽,special,,はね,わ,special,わ,羽,わ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
番,,,IDIOM,（~番）,,,,,,1,13,,43,,,,,,,,,,,,,,,,,番,excel,excelauto,ばん,ばん,,ばん,番,ばん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
足,,,IDIOM,（~足）,,,,,,1,13,,44,,,,,,,,,,,,,,,,,足,special,,あし,そく,special,そく,足,そく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
度,,,IDIOM,（~度）,,,,,,1,13,,45,,,,,,,,,,,,,,,,,度,excel,excelauto,ど,ど,,ど,度,ど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キロメートル,,,IDIOM,（~千米）,,,,,,1,13,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
皿,,,IDIOM,（~皿）,,,,,,1,13,,47,,,,,,,,,,,,,,,,,皿,excel,excelauto,さら,さら,,さら,皿,さら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
時間,,,IDIOM,（~个小时）,,,,,,1,13,,48,,,,,,,,,,,,,,,,,時間,manual,,じかん,じかん,,じかん,時,じ,間,かん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
週間,,,IDIOM,（~个星期）,,,,,,1,13,,49,,,,,,,,,,,,,,,,,週間,manual,,しゅうかん,しゅうかん,,しゅうかん,週,しゅう,間,かん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
か月,,,IDIOM,（~个月）,,,,,,1,13,,50,,,,,,,,,,,,,,,,,か月,manual,,かげつ,かげつ,,かげつ,か,か,月,げつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たち,,,IDIOM,（~们）,,,,,,1,13,,51,,,,,,,,,,,,,,,,,たち,excel,excelauto,たち,たち,,たち,た,た,ち,ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
船便,,0,NOUN,海运,,,,,,1,14,,1,,,,,,,,,,,,,,,,,船便,manual,,ふなびん,ふなびん,,ふなびん,船,ふな,便,びん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
書類,,0,NOUN,文件，文稿,,,,,,1,14,,2,,,,,,,,,,,,,,,,,書類,manual,,しょるい,しょるい,,しょるい,書,しょ,類,るい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
原稿,,0,NOUN,稿子，原稿,,,,,,1,14,,3,,,,,,,,,,,,,,,,,原稿,manual,,げんこう,げんこう,,げんこう,原,げん,稿,こう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
記事,,1,NOUN,报道,,,,,,1,14,,4,,,,,,,,,,,,,,,,,記事,manual,,きじ,きじ,,きじ,記,き,事,じ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メモ,,1,NOUN,记录,,,,,,1,14,,5,,,,,,,,,,,,,,,,,メモ,excel,excelauto,めも,めも,,めも,メ,め,モ,も,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
駅前,,3,NOUN,车站一带,,,,,,1,14,,6,,,,,,,,,,,,,,,,,駅前,excel,excelauto,えきまえ,えきまえ,,えきまえ,駅,えき,前,まえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
橋,,2,NOUN,桥，桥梁,,,,,,1,14,,7,,,,,,,,,,,,,,,,,橋,excel,excelauto,はし,はし,,はし,橋,はし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
角,,1,NOUN,拐角,,,,,,1,14,,8,,,,,,,,,,,,,,,,,角,excel,excelauto,かど,かど,,かど,角,かど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横断歩道,,5,NOUN,人行横道,,,,,,1,14,,9,,,,,,,,,,,,,,,,,横断歩道,manual,,おうだんほどう,おうだんほどう,,おうだんほどう,横,おう,断,だん,歩,ほ,道,どう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
右,,0,NOUN,右，右边,,,,,,1,14,,10,,,,,,,,,,,,,,,,,右,excel,excelauto,みぎ,みぎ,,みぎ,右,みぎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
左,,0,NOUN,左，左边,,,,,,1,14,,11,,,,,,,,,,,,,,,,,左,excel,excelauto,ひだり,ひだり,,ひだり,左,ひだり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交差点,,0,NOUN,十字路口,,,,,,1,14,,12,,,,,,,,,,,,,,,,,交差点,excel,excelauto,こうさてん,こうさてん,,こうさてん,交,こう,差,さ,点,てん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道,,0,NOUN,路，道路,,,,,,1,14,,13,,,,,,,,,,,,,,,,,道,excel,excelauto,みち,みち,,みち,道,みち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドア,,1,NOUN,门,,,,,,1,14,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
電気,,1,NOUN,电，电力,,,,,,1,14,,15,,,,,,,,,,,,,,,,,電気,excel,excelauto,でんき,でんき,,でんき,電,でん,気,き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太極拳,,4,NOUN,太极拳,,,,,,1,14,,16,,,,,,,,,,,,,,,,,太極拳,manual,,たいきょくけん,たいきょくけん,,たいきょくけん,太,たい,極,きょく,拳,けん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝ご飯,,3,NOUN,早饭,,,,,,1,14,,17,,,,,,,,,,,,,,,,,朝ご飯,manual,,あさごはん,あさごはん,,あさごはん,朝,あさ,ご,ご,飯,はん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
晩ご飯,,3,NOUN,晚饭,,,,,,1,14,,18,,,,,,,,,,,,,,,,,晩ご飯,manual,,ばんごはん,ばんごはん,,ばんごはん,晩,ばん,ご,ご,飯,はん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バーベキュー,,3,NOUN,户外烧烤,,,,,,1,14,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
通る,,?,VERB;GODAN,通过，经过,,,,,,1,14,,20,,,,,,,,,,,,,,,,,通る,manual,,とおる,とおる,,とおる,通,とお,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
急ぐ,,?,VERB;GODAN,急，匆忙,,,,,,1,14,,21,,,,,,,,,,,,,,,,,急ぐ,manual,,いそぐ,いそぐ,,いそぐ,急,いそ,ぐ,ぐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
飛ぶ,,?,VERB;GODAN,飞，飞行,,,,,,1,14,,22,,,,,,,,,,,,,,,,,飛ぶ,manual,,とぶ,とぶ,,とぶ,飛,と,ぶ,ぶ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
死ぬ,,?,VERB;GODAN,死，死亡,,,,,,1,14,,23,,,,,,,,,,,,,,,,,死ぬ,excel,excelauto,しぬ,しぬ,,しぬ,死,し,ぬ,ぬ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
待つ,,?,VERB;GODAN,等待，等候,,,,,,1,14,,24,,,,,,,,,,,,,,,,,待つ,manual,,まつ,まつ,,まつ,待,ま,つ,つ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
売る,,?,VERB;GODAN,卖，销售,,,,,,1,14,,25,,,,,,,,,,,,,,,,,売る,manual,,うる,うる,,うる,売,う,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
話す,,?,VERB;GODAN,说话，说,,,,,,1,14,,26,,,,,,,,,,,,,,,,,話す,manual,,はなす,はなす,,はなす,話,はな,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
渡る,,?,VERB;GODAN,过（桥，河），穿过（马路）,,,,,,1,14,,27,,,,,,,,,,,,,,,,,渡る,manual,,わたる,わたる,,わたる,渡,わた,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
下ろす,,?,VERB;GODAN,取，卸货,,,,,,1,14,,28,,,,,,,,,,,,,,,,,下ろす,manual,,おろす,おろす,,おろす,下,お,ろ,ろ,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
選ぶ,,?,VERB;GODAN,挑选，选择,,,,,,1,14,,29,,,,,,,,,,,,,,,,,選ぶ,manual,,えらぶ,えらぶ,,えらぶ,選,えら,ぶ,ぶ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
消す,,?,VERB;GODAN,关（灯），消除，去除,,,,,,1,14,,30,,,,,,,,,,,,,,,,,消す,manual,,けす,けす,,けす,消,け,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歩く,,?,VERB;GODAN,步行，行走,,,,,,1,14,,31,,,,,,,,,,,,,,,,,歩く,manual,,あるく,あるく,,あるく,歩,ある,く,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
曲がる,,?,VERB;GODAN,拐弯，曲折,,,,,,1,14,,32,,,,,,,,,,,,,,,,,曲がる,manual,,まがる,まがる,,まがる,曲,ま,が,が,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗う,,?,VERB;GODAN,洗，洗涤,,,,,,1,14,,33,,,,,,,,,,,,,,,,,洗う,manual,,あらう,あらう,,あらう,洗,あら,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
出る,,?,VERB;SHIMOICHIDAN,离开,,,,,,1,14,,34,,,,,,,,,,,,,,,,,出る,excel,excelauto,でる,でる,,でる,出,で,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
