word,key,trans,hint,kana,romaji,wapuro,pos,tone,textbook
電話番号,電話番号,电话号码,,でんわばんごう,denwabangō,denwabangou,"NOUN",4,BIAORI-01-08-0015,manual,電,でん,話,わ,番,ばん,号,ごう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住所,住所,住址,,じゅうしょ,jūsho,juusho,"NOUN",1,BIAORI-01-08-0016,excel,住,じゅう,所,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
名前,名前,姓名,名前,なまえ,namae,namae,"NOUN",0,BIAORI-01-08-0017,excel,名,な,前,まえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
件,件,事件，事情,,けん,ken,ken,"NOUN",1,BIAORI-01-08-0018,excel,件,けん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新聞紙,新聞紙,报纸,,しんぶんし,shimbunshi,shimbunshi,"NOUN",3,BIAORI-01-08-0019,manual,新,しん,聞,ぶん,紙,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
紙飛行機,紙飛行機,纸折的飞机,,かみひこうき,kamihikōki,kamihikouki,"NOUN",4,BIAORI-01-08-0020,manual,紙,かみ,飛,ひ,行,こう,機,き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
チョコレート,チョコレート,巧克力,,チョコレート,chokorēto,chokore-to,"NOUN",3,BIAORI-01-08-0021,WARNING,チョコレート,chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイスクリーム,アイスクリーム,冰激淋,,アイスクリーム,aisukurīmu,aisukuri-mu,"NOUN",5,BIAORI-01-08-0022,WARNING,アイスクリーム,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小麦粉,小麦粉,面粉,,こむぎこ,komugiko,komugiko,"NOUN",0,BIAORI-01-08-0023,manual,小,こ,麦,むぎ,粉,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はし,はし,筷子,,はし,hashi,hashi,"NOUN",1,BIAORI-01-08-0024,excel,はし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excel,箸,はし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スプーン,スプーン,勺子,,スプーン,supūn,supu-n,"NOUN",2,BIAORI-01-08-0025,WARNING,スプーン,sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お兄さん,お兄さん,哥哥,,おにいさん,onīsan,oniisan,"NOUN",2,BIAORI-01-08-0026,manual,お,兄,にい,さん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国語,韓国語,韩语,,かんこくご,kankokugo,kankokugo,"NOUN",0,BIAORI-01-08-0027,manual,韓,かん,国,こく,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夕方,夕方,傍晚,,ゆうがた,yūgata,yuugata,"NOUN",0,BIAORI-01-08-0028,manual,夕,ゆう,方,がた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
昼休み,昼休み,午休,,ひるやすみ,hiruyasumi,hiruyasumi,"NOUN",3,BIAORI-01-08-0029,manual,昼,ひる,休,やす,み,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
もらう,もらう,拿到，得到,,もらう,morau,morau,["VERB"|"GODAN"],null,BIAORI-01-08-0030,excel,もらう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
会う,会う,见,,あう,au,au,["VERB"|"GODAN"],null,BIAORI-01-08-0031,manual,会,あ,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
送る,送る,寄,,おくる,okuru,okuru,["VERB"|"GODAN"],null,BIAORI-01-08-0032,manual,送,おく,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
作る,作る,做，制造,,つくる,tsukuru,tsukuru,["VERB"|"GODAN"],null,BIAORI-01-08-0033,manual,作,つく,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太る,太る,胖,,ふとる,futoru,futoru,["VERB"|"GODAN"],null,BIAORI-01-08-0034,manual,太,ふと,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
出す,出す,寄（信）,,だす,dasu,dasu,["VERB"|"GODAN"],null,BIAORI-01-08-0035,manual,出,だ,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
届く,届く,收到，送到，寄到,,とどく,todoku,todoku,["VERB"|"GODAN"],null,BIAORI-01-08-0036,manual,届,とど,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かく,かく,画,,かく,kaku,kaku,["VERB"|"GODAN"],null,BIAORI-01-08-0037,excel,かく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,描,か,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
貸す,貸す,借出，借给,,かす,kasu,kasu,["VERB"|"GODAN"],null,BIAORI-01-08-0038,manual,貸,か,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
習う,習う,学习,,ならう,narau,narau,["VERB"|"GODAN"],null,BIAORI-01-08-0039,manual,習,なら,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あげる,あげる,给,,あげる,ageru,ageru,["VERB"|"SHIMOICHIDAN"],null,BIAORI-01-08-0040,excel,あげる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,上,あ,げる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かける,かける,打（电话）,,かける,kakeru,kakeru,["VERB"|"SHIMOICHIDAN"],null,BIAORI-01-08-0041,excel,かける,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,掛,か,ける,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
借りる,借りる,（向别人）借,,かりる,kariru,kariru,["VERB"|"KAMIICHIDAN"],null,BIAORI-01-08-0042,manual,借,か,りる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
教える,教える,教,,おしえる,oshieru,oshieru,["VERB"|"SHIMOICHIDAN"],null,BIAORI-01-08-0043,manual,教,おし,える,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
もう,もう,已经,,もう,mō,mou,"ADV",1,BIAORI-01-08-0044,excel,もう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さっき,さっき,刚才,,さっき,sakki,sakki,"ADV",1,BIAORI-01-08-0045,excel,さっき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たった今,たった今,刚刚,,たったいま,tattaima,tattaima,"ADV",4,BIAORI-01-08-0046,excel,たった,今,いま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
もう一度,もう一度,再一次,,もういちど,mōichido,mouichido,"ADV",0,BIAORI-01-08-0047,excel,もう,一,いち,度,ど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前に,前に,以前,,まえに,maeni,maeni,"ADV",1,BIAORI-01-08-0048,excel,前,まえ,に,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
陳,陳,陈,,ちん,chin,chin,"PROPER",1,BIAORI-01-08-0049,excel,陳,ちん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうですか,どうですか,怎样，如何,,どうですか,dōdesuka,doudesuka,"IDIOM",1,BIAORI-01-08-0050,excel,どうですか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お願いします,お願いします,拜托了,,おねがいします,onegaishimasu,onegaishimasu,"IDIOM",6,BIAORI-01-08-0051,manual,お,願,ねが,いします,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
分かりました,分かりました,明白了,,わかりました,wakarimashita,wakarimashita,"IDIOM",4,BIAORI-01-08-0052,manual,分,わ,かりました,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
よかったです,よかったです,太好了,,よかったです,yokattadesu,yokattadesu,"IDIOM",1,BIAORI-01-08-0053,excel,よかったです,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,良,よ,かったです,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
様,様,（~样）,尊敬的人称后缀，可用于替换～さん,さま,yō,sama,"IDIOM",null,BIAORI-01-08-0054,excel,様,さま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
荷物,荷物,包裹,,にもつ,nimotsu,nimotsu,"NOUN",1,BIAORI-01-13-0001,manual,荷,に,物,もつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はがき,はがき,明信片,,はがき,hagaki,hagaki,"NOUN",0,BIAORI-01-13-0002,excel,はがき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,葉,は,書,がき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
切手,切手,邮票,,きって,kitte,kitte,"NOUN",0,BIAORI-01-13-0003,manual,切,きっ,手,て,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
引き出し,引き出し,抽屉,,ひきだし,hikidashi,hikidashi,"NOUN",0,BIAORI-01-13-0004,manual,引,ひ,き,出,だ,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルバム,アルバム,相册,,アルバム,arubamu,arubamu,"NOUN",0,BIAORI-01-13-0005,WARNING,アルバム,album,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タバコ,タバコ,烟，烟草,,タバコ,tabako,tabako,"NOUN",0,BIAORI-01-13-0006,WARNING,タバコ,tabacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
漫画,漫画,漫画,,まんが,manga,manga,"NOUN",0,BIAORI-01-13-0007,excel,漫,まん,画,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ガレージ,ガレージ,车库，汽车房,,ガレージ,garēji,gare-ji,"NOUN",2,BIAORI-01-13-0008,WARNING,ガレージ,garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
修理,修理,修理,,しゅうり,shūri,shuuri,"NOUN",1,BIAORI-01-13-0009,manual,修,しゅう,理,り,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
居酒屋,居酒屋,酒馆,,いざかや,izakaya,izakaya,"NOUN",0,BIAORI-01-13-0010,manual,居,い,酒,ざか,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生ビール,生ビール,生啤,,なまビール,namabīru,namabi-ru,"NOUN",3,BIAORI-01-13-0011,manual,生,なま,ビール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
焼き鳥,焼き鳥,烤鸡肉串,,やきとり,yakitori,yakitori,"NOUN",0,BIAORI-01-13-0012,manual,焼,や,き,鳥,とり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
唐揚げ,唐揚げ,炸鸡，油炸食品,,からあげ,tōage,karaage,"NOUN",0,BIAORI-01-13-0013,manual,唐,から,揚,あ,げ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
肉じゃが,肉じゃが,土豆炖肉,,にくじゃが,nikujaga,nikujaga,"NOUN",0,BIAORI-01-13-0014,excel,肉,にく,じゃが,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ボーリング,ボーリング,保龄球,,ボーリング,bōringu,bo-ringu,"NOUN",0,BIAORI-01-13-0015,WARNING,ボーリング,bowling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
髪,髪,头发,,かみ,kami,kami,"NOUN",2,BIAORI-01-13-0016,excel,髪,かみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
象,象,象，大象,,ぞう,zō,zou,"NOUN",1,BIAORI-01-13-0017,excel,象,ぞう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
昼,昼,白天，中午,,ひる,hiru,hiru,"NOUN",2,BIAORI-01-13-0018,excel,昼,ひる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほか,ほか,另外，其他,,ほか,hoka,hoka,"NOUN",0,BIAORI-01-13-0019,excel,ほか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excel,他,ほか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かかる,かかる,花费（时间，金钱）,,かかる,kakaru,kakaru,["VERB"|"GODAN"],null,BIAORI-01-13-0020,excel,かかる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,掛,か,かる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
咲く,咲く,花开,,さく,saku,saku,["VERB"|"GODAN"],null,BIAORI-01-13-0021,manual,咲,さ,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
泳ぐ,泳ぐ,游泳,,およぐ,oyogu,oyogu,["VERB"|"GODAN"],null,BIAORI-01-13-0022,manual,泳,およ,ぐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
遊ぶ,遊ぶ,玩，玩耍,,あそぶ,asobu,asobu,["VERB"|"GODAN"],null,BIAORI-01-13-0023,manual,遊,あそ,ぶ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸う,吸う,吸（烟）,,すう,suu,suu,["VERB"|"GODAN"],null,BIAORI-01-13-0024,manual,吸,す,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
切る,切る,剪，切，割,,きる,kiru,kiru,["VERB"|"GODAN"],null,BIAORI-01-13-0025,manual,切,き,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
だいたい,だいたい,大约，大概，大体,,だいたい,daitai,daitai,"ADV",0,BIAORI-01-13-0026,excel,だいたい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,大,だい,体,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
とりあえず,とりあえず,暂且,,とりあえず,toriaezu,toriaezu,"ADV",3,BIAORI-01-13-0027,excel,とりあえず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,取,と,りあえず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どのぐらい,どのぐらい,多久，多少钱,どのぐらい,どのぐらい,donogurai,donogurai,"IDIOM",0,BIAORI-01-13-0028,excel,どのぐらい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どれぐらい,どれぐらい,多久，多少钱,どれぐらい,どれぐらい,doregurai,doregurai,"IDIOM",0,BIAORI-01-13-0029,excel,どれぐらい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冊,冊,（~册）,,さつ,satsu,satsu,"IDIOM",null,BIAORI-01-13-0030,excel,冊,さつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
回,回,（~回）,,かい,kai,kai,"IDIOM",null,BIAORI-01-13-0031,excel,回,かい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枚,枚,（~枚）,,まい,mai,mai,"IDIOM",null,BIAORI-01-13-0032,excel,枚,まい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
個,個,（~个）,,こ,ko,ko,"IDIOM",null,BIAORI-01-13-0033,excel,個,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杯,杯,（~杯）,,はい,hai,hai,"IDIOM",null,BIAORI-01-13-0034,excel,杯,はい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人,人-3,（~人）,,にん,hito,nin,"IDIOM",null,BIAORI-01-13-0035,special,人,にん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
台,台,（~台）,,だい,dai,dai,"IDIOM",null,BIAORI-01-13-0036,excel,台,だい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本,本-BIAORI-2,（~本）,,ほん,hon,hon,"IDIOM",null,BIAORI-01-13-0037,excel,本,ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
頭,頭,（~头）,,とう,atama,tou,"IDIOM",null,BIAORI-01-13-0038,special,頭,とう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
匹,匹,（~匹）,,ひき,hiki,hiki,"IDIOM",null,BIAORI-01-13-0039,excel,匹,ひき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
つ,つ,（~つ）,,つ,tsu,tsu,"IDIOM",null,BIAORI-01-13-0040,excel,つ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,着,（~着）,,ちゃく,chaku,chaku,"IDIOM",null,BIAORI-01-13-0041,excel,着,ちゃく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
羽,羽,（~羽）,,わ,hane,wa,"IDIOM",null,BIAORI-01-13-0042,special,羽,わ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
番,番,（~番）,,ばん,ban,ban,"IDIOM",null,BIAORI-01-13-0043,excel,番,ばん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
足,足,（~足）,,そく,ashi,soku,"IDIOM",null,BIAORI-01-13-0044,special,足,そく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
度,度,（~度）,,ど,do,do,"IDIOM",null,BIAORI-01-13-0045,excel,度,ど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キロメートル,キロメートル,（~千米）,,キロメートル,kiromētoru,kirome-toru,"IDIOM",null,BIAORI-01-13-0046,WARNING,キロメートル,kilo meter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
皿,皿,（~皿）,,さら,sara,sara,"IDIOM",null,BIAORI-01-13-0047,excel,皿,さら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
時間,時間,（~个小时）,,じかん,jikan,jikan,"IDIOM",null,BIAORI-01-13-0048,manual,時,じ,間,かん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
週間,週間,（~个星期）,,しゅうかん,shūkan,shuukan,"IDIOM",null,BIAORI-01-13-0049,manual,週,しゅう,間,かん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
か月,か月,（~个月）,,かげつ,kagetsu,kagetsu,"IDIOM",null,BIAORI-01-13-0050,manual,か,月,げつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たち,たち,（~们）,,たち,tachi,tachi,"IDIOM",null,BIAORI-01-13-0051,excel,たち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
