word,key,trans,hint,kana,romaji,wapuro,pos,tone,textbook
チョコレート,チョコレート,巧克力,,チョコレート,chokorēto,chokore-to,"NOUN",3,BIAORI-01-08-0021,WARNING,チョコレート,chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイスクリーム,アイスクリーム,冰激淋,,アイスクリーム,aisukurīmu,aisukuri-mu,"NOUN",5,BIAORI-01-08-0022,WARNING,アイスクリーム,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小麦粉,小麦粉,面粉,,こむぎこ,komugiko,komugiko,"NOUN",0,BIAORI-01-08-0023,,小,こ,麦,むぎ,粉,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はし,はし,筷子,,はし,hashi,hashi,"NOUN",1,BIAORI-01-08-0024,,はし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,箸,はし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スプーン,スプーン,勺子,,スプーン,supūn,supu-nn,"NOUN",2,BIAORI-01-08-0025,WARNING,スプーン,sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お兄さん,お兄さん,哥哥,,おにいさん,onīsan,oniisann,"NOUN",2,BIAORI-01-08-0026,,お,兄,にい,さん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国語,韓国語,韩语,,かんこくご,kankokugo,kannkokugo,"NOUN",0,BIAORI-01-08-0027,,韓,かん,国,こく,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夕方,夕方,傍晚,,ゆうがた,yūgata,yuugata,"NOUN",0,BIAORI-01-08-0028,,夕,ゆう,方,がた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
昼休み,昼休み,午休,,ひるやすみ,hiruyasumi,hiruyasumi,"NOUN",3,BIAORI-01-08-0029,,昼,ひる,休,やす,み,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
もらう,もらう,拿到，得到,,もらう,morau,morau,["VERB"|"GODAN"],null,BIAORI-01-08-0030,,もらう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
会う,会う,见,,あう,au,au,["VERB"|"GODAN"],null,BIAORI-01-08-0031,,会,あ,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
送る,送る,寄,,おくる,okuru,okuru,["VERB"|"GODAN"],null,BIAORI-01-08-0032,,送,おく,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
作る,作る,做，制造,,つくる,tsukuru,tsukuru,["VERB"|"GODAN"],null,BIAORI-01-08-0033,,作,つく,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太る,太る,胖,,ふとる,futoru,futoru,["VERB"|"GODAN"],null,BIAORI-01-08-0034,,太,ふと,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
出す,出す,寄（信）,,だす,dasu,dasu,["VERB"|"GODAN"],null,BIAORI-01-08-0035,,出,だ,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
届く,届く,收到，送到，寄到,,とどく,todoku,todoku,["VERB"|"GODAN"],null,BIAORI-01-08-0036,,届,とど,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かく,かく,画,,かく,kaku,kaku,["VERB"|"GODAN"],null,BIAORI-01-08-0037,,かく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,描,か,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
貸す,貸す,借出，借给,,かす,kasu,kasu,["VERB"|"GODAN"],null,BIAORI-01-08-0038,,貸,か,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
習う,習う,学习,,ならう,narau,narau,["VERB"|"GODAN"],null,BIAORI-01-08-0039,,習,なら,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あげる,あげる,给,,あげる,ageru,ageru,["VERB"|"SHIMOICHIDAN"],null,BIAORI-01-08-0040,,あげる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,上,あ,げる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かける,かける,打（电话）,,かける,kakeru,kakeru,["VERB"|"SHIMOICHIDAN"],null,BIAORI-01-08-0041,,かける,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,掛,か,ける,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
借りる,借りる,（向别人）借,,かりる,kariru,kariru,["VERB"|"KAMIICHIDAN"],null,BIAORI-01-08-0042,,借,か,りる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
教える,教える,教,,おしえる,oshieru,oshieru,["VERB"|"SHIMOICHIDAN"],null,BIAORI-01-08-0043,,教,おし,える,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
もう,もう,已经,,もう,mō,mou,"ADV",1,BIAORI-01-08-0044,,もう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さっき,さっき,刚才,,さっき,sakki,sakki,"ADV",1,BIAORI-01-08-0045,,さっき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たった今,たった今,刚刚,,たったいま,tattaima,tattaima,"ADV",4,BIAORI-01-08-0046,,たった,今,いま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
もう一度,もう一度,再一次,,もういちど,mōichido,mouichido,"ADV",0,BIAORI-01-08-0047,,もう,一,いち,度,ど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前に,前に,以前,,まえに,maeni,maeni,"ADV",1,BIAORI-01-08-0048,,前,まえ,に,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
陳,陳,陈,,ちん,chin,chinn,"PROPER",1,BIAORI-01-08-0049,,陳,ちん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうですか,どうですか,怎样，如何,,どうですか,dōdesuka,doudesuka,"IDIOM",1,BIAORI-01-08-0050,,どうですか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お願いします,お願いします,拜托了,,おねがいします,onegaishimasu,onegaishimasu,"IDIOM",6,BIAORI-01-08-0051,,お,願,ねが,いします,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
分かりました,分かりました,明白了,,わかりました,wakarimashita,wakarimashita,"IDIOM",4,BIAORI-01-08-0052,,分,わ,かりました,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
よかったです,よかったです,太好了,,よかったです,yokattadesu,yokattadesu,"IDIOM",1,BIAORI-01-08-0053,,よかったです,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,良,よ,かったです,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
様,様,（~样）,尊敬的人称后缀，可用于替换～さん,さま,yō,sama,"IDIOM",null,BIAORI-01-08-0054,,様,さま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
荷物,荷物,包裹,,にもつ,nimotsu,nimotsu,"NOUN",1,BIAORI-01-13-0001,,荷,に,物,もつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はがき,はがき,明信片,,はがき,hagaki,hagaki,"NOUN",0,BIAORI-01-13-0002,,はがき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,葉,は,書,がき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
切手,切手,邮票,,きって,kitte,kitte,"NOUN",0,BIAORI-01-13-0003,,切,きっ,手,て,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
引き出し,引き出し,抽屉,,ひきだし,hikidashi,hikidashi,"NOUN",0,BIAORI-01-13-0004,,引,ひ,き,出,だ,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルバム,アルバム,相册,,アルバム,arubamu,arubamu,"NOUN",0,BIAORI-01-13-0005,WARNING,アルバム,album,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タバコ,タバコ,烟，烟草,,タバコ,tabako,tabako,"NOUN",0,BIAORI-01-13-0006,WARNING,タバコ,tabacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
漫画,漫画,漫画,,まんが,manga,mannga,"NOUN",0,BIAORI-01-13-0007,,漫,まん,画,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ガレージ,ガレージ,车库，汽车房,,ガレージ,garēji,gare-ji,"NOUN",2,BIAORI-01-13-0008,WARNING,ガレージ,garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
修理,修理,修理,,しゅうり,shūri,shuuri,"NOUN",1,BIAORI-01-13-0009,,修,しゅう,理,り,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
居酒屋,居酒屋,酒馆,,いざかや,izakaya,izakaya,"NOUN",0,BIAORI-01-13-0010,,居,い,酒,ざか,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生ビール,生ビール,生啤,,なまビール,namabīru,namabi-ru,"NOUN",3,BIAORI-01-13-0011,,生,なま,ビール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
焼き鳥,焼き鳥,烤鸡肉串,,やきとり,yakitori,yakitori,"NOUN",0,BIAORI-01-13-0012,,焼,や,き,鳥,とり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
唐揚げ,唐揚げ,炸鸡，油炸食品,,からあげ,tōage,karaage,"NOUN",0,BIAORI-01-13-0013,,唐,から,揚,あ,げ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
肉じゃが,肉じゃが,土豆炖肉,,にくじゃが,nikujaga,nikujaga,"NOUN",0,BIAORI-01-13-0014,,肉,にく,じゃが,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ボーリング,ボーリング,保龄球,,ボーリング,bōringu,bo-rinngu,"NOUN",0,BIAORI-01-13-0015,WARNING,ボーリング,bowling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
髪,髪,头发,,かみ,kami,kami,"NOUN",2,BIAORI-01-13-0016,,髪,かみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
象,象,象，大象,,ぞう,zō,zou,"NOUN",1,BIAORI-01-13-0017,,象,ぞう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
昼,昼,白天，中午,,ひる,hiru,hiru,"NOUN",2,BIAORI-01-13-0018,,昼,ひる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほか,ほか,另外，其他,,ほか,hoka,hoka,"NOUN",0,BIAORI-01-13-0019,,ほか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,ほか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かかる,かかる,花费（时间，金钱）,,かかる,kakaru,kakaru,["VERB"|"GODAN"],null,BIAORI-01-13-0020,,かかる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,掛,か,かる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
咲く,咲く,花开,,さく,saku,saku,["VERB"|"GODAN"],null,BIAORI-01-13-0021,,咲,さ,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
泳ぐ,泳ぐ,游泳,,およぐ,oyogu,oyogu,["VERB"|"GODAN"],null,BIAORI-01-13-0022,,泳,およ,ぐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
遊ぶ,遊ぶ,玩，玩耍,,あそぶ,asobu,asobu,["VERB"|"GODAN"],null,BIAORI-01-13-0023,,遊,あそ,ぶ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸う,吸う,吸（烟）,,すう,suu,suu,["VERB"|"GODAN"],null,BIAORI-01-13-0024,,吸,す,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
切る,切る,剪，切，割,,きる,kiru,kiru,["VERB"|"GODAN"],null,BIAORI-01-13-0025,,切,き,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
だいたい,だいたい,大约，大概，大体,,だいたい,daitai,daitai,"ADV",0,BIAORI-01-13-0026,,だいたい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大,だい,体,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
とりあえず,とりあえず,暂且,,とりあえず,toriaezu,toriaezu,"ADV",3,BIAORI-01-13-0027,,とりあえず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,取,と,りあえず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どのぐらい,どのぐらい,多久，多少钱,どのぐらい,どのぐらい,donogurai,donogurai,"IDIOM",0,BIAORI-01-13-0028,,どのぐらい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どれぐらい,どれぐらい,多久，多少钱,どれぐらい,どれぐらい,doregurai,doregurai,"IDIOM",0,BIAORI-01-13-0029,,どれぐらい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冊,冊,（~册）,,さつ,satsu,satsu,"IDIOM",null,BIAORI-01-13-0030,,冊,さつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
回,回,（~回）,,かい,kai,kai,"IDIOM",null,BIAORI-01-13-0031,,回,かい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枚,枚,（~枚）,,まい,mai,mai,"IDIOM",null,BIAORI-01-13-0032,,枚,まい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
個,個,（~个）,,こ,ko,ko,"IDIOM",null,BIAORI-01-13-0033,,個,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杯,杯,（~杯）,,はい,hai,hai,"IDIOM",null,BIAORI-01-13-0034,,杯,はい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人,人-3,（~人）,,にん,nin',ninn,"IDIOM",null,BIAORI-01-13-0035,,人,にん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
台,台,（~台）,,だい,dai,dai,"IDIOM",null,BIAORI-01-13-0036,,台,だい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本,本-BIAORI-2,（~本）,,ほん,hon,honn,"IDIOM",null,BIAORI-01-13-0037,,本,ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
頭,頭,（~头）,,とう,to-,tou,"IDIOM",null,BIAORI-01-13-0038,,頭,とう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
匹,匹,（~匹）,,ひき,hiki,hiki,"IDIOM",null,BIAORI-01-13-0039,,匹,ひき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
つ,つ,（~つ）,,つ,tsu,tsu,"IDIOM",null,BIAORI-01-13-0040,,つ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,着,（~着）,,ちゃく,chaku,chaku,"IDIOM",null,BIAORI-01-13-0041,,着,ちゃく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
羽,羽,（~羽）,,わ,wa,wa,"IDIOM",null,BIAORI-01-13-0042,,羽,わ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
番,番,（~番）,,ばん,ban,bann,"IDIOM",null,BIAORI-01-13-0043,,番,ばん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
足,足,（~足）,,そく,soku,soku,"IDIOM",null,BIAORI-01-13-0044,,足,そく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
度,度,（~度）,,ど,do,do,"IDIOM",null,BIAORI-01-13-0045,,度,ど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キロメートル,キロメートル,（~千米）,,キロメートル,kiromētoru,kirome-toru,"IDIOM",null,BIAORI-01-13-0046,WARNING,キロメートル,kilo meter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
皿,皿,（~皿）,,さら,sara,sara,"IDIOM",null,BIAORI-01-13-0047,,皿,さら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
時間,時間,（~个小时）,,じかん,jikan,jikann,"IDIOM",null,BIAORI-01-13-0048,,時,じ,間,かん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
週間,週間,（~个星期）,,しゅうかん,shūkan,shuukann,"IDIOM",null,BIAORI-01-13-0049,,週,しゅう,間,かん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
か月,か月,（~个月）,,かげつ,kagetsu,kagetsu,"IDIOM",null,BIAORI-01-13-0050,,か,月,げつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たち,たち,（~们）,,たち,tachi,tachi,"IDIOM",null,BIAORI-01-13-0051,,たち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
船便,船便,海运,,ふなびん,funabin,funabinn,"NOUN",0,BIAORI-01-14-0001,,船,ふな,便,びん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
書類,書類,文件，文稿,,しょるい,shorui,shorui,"NOUN",0,BIAORI-01-14-0002,,書,しょ,類,るい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
原稿,原稿,稿子，原稿,,げんこう,genkō,gennkou,"NOUN",0,BIAORI-01-14-0003,,原,げん,稿,こう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
記事,記事,报道,,きじ,kiji,kiji,"NOUN",1,BIAORI-01-14-0004,,記,き,事,じ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メモ,メモ,记录,,メモ,memo,memo,"NOUN",1,BIAORI-01-14-0005,,メモ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
駅前,駅前,车站一带,,えきまえ,ekimae,ekimae,"NOUN",3,BIAORI-01-14-0006,,駅,えき,前,まえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
橋,橋,桥，桥梁,,はし,hashi,hashi,"NOUN",2,BIAORI-01-14-0007,,橋,はし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
